i	E(i)	g[i]
5696	10880.000000	21612.720779
5698	10884.000000	21613.133594
5700	10888.000000	21613.533178
5702	10892.000000	21613.949912
5704	10896.000000	21614.352437
5706	10900.000000	21614.754788
5708	10904.000000	21615.164517
5710	10908.000000	21615.554295
5712	10912.000000	21615.956113
5714	10916.000000	21616.359346
5716	10920.000000	21616.759211
5718	10924.000000	21617.159121
5720	10928.000000	21617.547553
5722	10932.000000	21617.948952
5724	10936.000000	21618.329381
5726	10940.000000	21618.718299
5728	10944.000000	21619.109433
5730	10948.000000	21619.491821
5732	10952.000000	21619.886623
5734	10956.000000	21620.275991
5736	10960.000000	21620.664128
5738	10964.000000	21621.043171
5740	10968.000000	21621.435815
5742	10972.000000	21621.814422
5744	10976.000000	21622.203087
5746	10980.000000	21622.581233
5748	10984.000000	21622.964950
5750	10988.000000	21623.340324
5752	10992.000000	21623.719819
5754	10996.000000	21624.115831
5756	11000.000000	21624.503762
5758	11004.000000	21624.880528
5760	11008.000000	21625.262539
5762	11012.000000	21625.626054
5764	11016.000000	21626.004684
5766	11020.000000	21626.374892
5768	11024.000000	21626.743073
5770	11028.000000	21627.106707
5772	11032.000000	21627.469186
5774	11036.000000	21627.842503
5776	11040.000000	21628.207819
5778	11044.000000	21628.571918
5780	11048.000000	21628.938265
5782	11052.000000	21629.294417
5784	11056.000000	21629.647130
5786	11060.000000	21630.001254
5788	11064.000000	21630.349776
5790	11068.000000	21630.710435
5792	11072.000000	21631.070553
5794	11076.000000	21631.424663
5796	11080.000000	21631.780459
5798	11084.000000	21632.145052
5800	11088.000000	21632.493476
5802	11092.000000	21632.835598
5804	11096.000000	21633.182012
5806	11100.000000	21633.529392
5808	11104.000000	21633.868109
5810	11108.000000	21634.211037
5812	11112.000000	21634.555397
5814	11116.000000	21634.906915
5816	11120.000000	21635.234230
5818	11124.000000	21635.574936
5820	11128.000000	21635.908954
5822	11132.000000	21636.246988
5824	11136.000000	21636.582144
5826	11140.000000	21636.914454
5828	11144.000000	21637.244358
5830	11148.000000	21637.578184
5832	11152.000000	21637.910125
5834	11156.000000	21638.235064
5836	11160.000000	21638.569064
5838	11164.000000	21638.903949
5840	11168.000000	21639.215900
5842	11172.000000	21639.531340
5844	11176.000000	21639.857799
5846	11180.000000	21640.179276
5848	11184.000000	21640.501432
5850	11188.000000	21640.822215
5852	11192.000000	21641.151695
5854	11196.000000	21641.474849
5856	11200.000000	21641.787706
5858	11204.000000	21642.112251
5860	11208.000000	21642.425658
5862	11212.000000	21642.740963
5864	11216.000000	21643.064247
5866	11220.000000	21643.385929
5868	11224.000000	21643.697215
5870	11228.000000	21644.008218
5872	11232.000000	21644.316928
5874	11236.000000	21644.621679
5876	11240.000000	21644.933842
5878	11244.000000	21645.238669
5880	11248.000000	21645.536712
5882	11252.000000	21645.826535
5884	11256.000000	21646.128677
5886	11260.000000	21646.423062
5888	11264.000000	21646.731882
5890	11268.000000	21647.025747
5892	11272.000000	21647.312995
5894	11276.000000	21647.602241
5896	11280.000000	21647.912869
5898	11284.000000	21648.215434
5900	11288.000000	21648.501409
5902	11292.000000	21648.797250
5904	11296.000000	21649.088577
5906	11300.000000	21649.379443
5908	11304.000000	21649.663342
5910	11308.000000	21649.951927
5912	11312.000000	21650.228631
5914	11316.000000	21650.500638
5916	11320.000000	21650.785321
5918	11324.000000	21651.067877
5920	11328.000000	21651.343684
5922	11332.000000	21651.627423
5924	11336.000000	21651.908390
5926	11340.000000	21652.173654
5928	11344.000000	21652.445785
5930	11348.000000	21652.719577
5932	11352.000000	21652.994445
5934	11356.000000	21653.260361
5936	11360.000000	21653.523795
5938	11364.000000	21653.791265
5940	11368.000000	21654.067532
5942	11372.000000	21654.333495
5944	11376.000000	21654.597916
5946	11380.000000	21654.871132
5948	11384.000000	21655.133701
5950	11388.000000	21655.387991
5952	11392.000000	21655.641315
5954	11396.000000	21655.890226
5956	11400.000000	21656.154663
5958	11404.000000	21656.416512
5960	11408.000000	21656.664443
5962	11412.000000	21656.918041
5964	11416.000000	21657.172792
5966	11420.000000	21657.425017
5968	11424.000000	21657.668281
5970	11428.000000	21657.921161
5972	11432.000000	21658.158272
5974	11436.000000	21658.404417
5976	11440.000000	21658.640611
5978	11444.000000	21658.890653
5980	11448.000000	21659.136362
5982	11452.000000	21659.369726
5984	11456.000000	21659.608282
5986	11460.000000	21659.846889
5988	11464.000000	21660.083902
5990	11468.000000	21660.314219
5992	11472.000000	21660.540071
5994	11476.000000	21660.776623
5996	11480.000000	21661.016079
5998	11484.000000	21661.248440
6000	11488.000000	21661.495420
6002	11492.000000	21661.711297
6004	11496.000000	21661.945369
6006	11500.000000	21662.170674
6008	11504.000000	21662.388851
6010	11508.000000	21662.612044
6012	11512.000000	21662.826544
6014	11516.000000	21663.049882
6016	11520.000000	21663.275874
6018	11524.000000	21663.490785
6020	11528.000000	21663.717376
6022	11532.000000	21663.927605
6024	11536.000000	21664.140203
6026	11540.000000	21664.357089
6028	11544.000000	21664.566290
6030	11548.000000	21664.785468
6032	11552.000000	21664.999524
6034	11556.000000	21665.217686
6036	11560.000000	21665.420618
6038	11564.000000	21665.625189
6040	11568.000000	21665.832645
6042	11572.000000	21666.034561
6044	11576.000000	21666.248245
6046	11580.000000	21666.449224
6048	11584.000000	21666.647262
6050	11588.000000	21666.845507
6052	11592.000000	21667.049028
6054	11596.000000	21667.255673
6056	11600.000000	21667.450996
6058	11604.000000	21667.640417
6060	11608.000000	21667.834685
6062	11612.000000	21668.034167
6064	11616.000000	21668.227263
6066	11620.000000	21668.413919
6068	11624.000000	21668.599589
6070	11628.000000	21668.782867
6072	11632.000000	21668.972417
6074	11636.000000	21669.146711
6076	11640.000000	21669.338500
6078	11644.000000	21669.512996
6080	11648.000000	21669.687354
6082	11652.000000	21669.865233
6084	11656.000000	21670.047390
6086	11660.000000	21670.232907
6088	11664.000000	21670.400371
6090	11668.000000	21670.575865
6092	11672.000000	21670.752158
6094	11676.000000	21670.933201
6096	11680.000000	21671.101704
6098	11684.000000	21671.268973
6100	11688.000000	21671.431335
6102	11692.000000	21671.592677
6104	11696.000000	21671.747360
6106	11700.000000	21671.917463
6108	11704.000000	21672.074863
6110	11708.000000	21672.245379
6112	11712.000000	21672.417227
6114	11716.000000	21672.590205
6116	11720.000000	21672.750051
6118	11724.000000	21672.911725
6120	11728.000000	21673.075493
6122	11732.000000	21673.233495
6124	11736.000000	21673.393383
6126	11740.000000	21673.536425
6128	11744.000000	21673.683897
6130	11748.000000	21673.822944
6132	11752.000000	21673.976524
6134	11756.000000	21674.119285
6136	11760.000000	21674.268672
6138	11764.000000	21674.408083
6140	11768.000000	21674.554672
6142	11772.000000	21674.700047
6144	11776.000000	21674.827426
6146	11780.000000	21674.974495
6148	11784.000000	21675.109787
6150	11788.000000	21675.262293
6152	11792.000000	21675.394829
6154	11796.000000	21675.527339
6156	11800.000000	21675.665557
6158	11804.000000	21675.811231
6160	11808.000000	21675.948605
6162	11812.000000	21676.076561
6164	11816.000000	21676.203023
6166	11820.000000	21676.342447
6168	11824.000000	21676.475128
6170	11828.000000	21676.599804
6172	11832.000000	21676.720771
6174	11836.000000	21676.836126
6176	11840.000000	21676.965039
6178	11844.000000	21677.090283
6180	11848.000000	21677.216735
6182	11852.000000	21677.336498
6184	11856.000000	21677.439211
6186	11860.000000	21677.550308
6188	11864.000000	21677.662066
6190	11868.000000	21677.775301
6192	11872.000000	21677.887937
6194	11876.000000	21677.996892
6196	11880.000000	21678.116139
6198	11884.000000	21678.230122
6200	11888.000000	21678.331194
6202	11892.000000	21678.460015
6204	11896.000000	21678.555023
6206	11900.000000	21678.657953
6208	11904.000000	21678.760518
6210	11908.000000	21678.863709
6212	11912.000000	21678.959405
6214	11916.000000	21679.058394
6216	11920.000000	21679.155767
6218	11924.000000	21679.254968
6220	11928.000000	21679.357302
6222	11932.000000	21679.455312
6224	11936.000000	21679.545095
6226	11940.000000	21679.631214
6228	11944.000000	21679.726358
6230	11948.000000	21679.809639
6232	11952.000000	21679.895302
6234	11956.000000	21679.989288
6236	11960.000000	21680.069267
6238	11964.000000	21680.159411
6240	11968.000000	21680.248931
6242	11972.000000	21680.329038
6244	11976.000000	21680.403447
6246	11980.000000	21680.484569
6248	11984.000000	21680.557212
6250	11988.000000	21680.631764
6252	11992.000000	21680.707687
6254	11996.000000	21680.795061
6256	12000.000000	21680.869402
6258	12004.000000	21680.938521
6260	12008.000000	21681.002853
6262	12012.000000	21681.070385
6264	12016.000000	21681.138486
6266	12020.000000	21681.200897
6268	12024.000000	21681.268770
6270	12028.000000	21681.347206
6272	12032.000000	21681.394591
6274	12036.000000	21681.457984
6276	12040.000000	21681.515847
6278	12044.000000	21681.571129
6280	12048.000000	21681.639533
6282	12052.000000	21681.678959
6284	12056.000000	21681.757562
6286	12060.000000	21681.804897
6288	12064.000000	21681.856355
6290	12068.000000	21681.912869
6292	12072.000000	21681.958006
6294	12076.000000	21682.015077
6296	12080.000000	21682.067860
6298	12084.000000	21682.114253
6300	12088.000000	21682.170028
6302	12092.000000	21682.214693
6304	12096.000000	21682.261217
6306	12100.000000	21682.292495
6308	12104.000000	21682.330993
6310	12108.000000	21682.373294
6312	12112.000000	21682.417084
6314	12116.000000	21682.446169
6316	12120.000000	21682.494479
6318	12124.000000	21682.533278
6320	12128.000000	21682.572313
6322	12132.000000	21682.618809
6324	12136.000000	21682.651719
6326	12140.000000	21682.684990
6328	12144.000000	21682.708883
6330	12148.000000	21682.754065
6332	12152.000000	21682.778117
6334	12156.000000	21682.804107
6336	12160.000000	21682.838060
6338	12164.000000	21682.857308
6340	12168.000000	21682.879036
6342	12172.000000	21682.882504
6344	12176.000000	21682.904392
6346	12180.000000	21682.928825
6348	12184.000000	21682.944444
6350	12188.000000	21682.964134
6352	12192.000000	21682.986282
6354	12196.000000	21683.004994
6356	12200.000000	21683.018240
6358	12204.000000	21683.033614
6360	12208.000000	21683.054929
6362	12212.000000	21683.064896
6364	12216.000000	21683.063370
6366	12220.000000	21683.051476
6368	12224.000000	21683.059432
6370	12228.000000	21683.055783
6372	12232.000000	21683.055016
6374	12236.000000	21683.042149
6376	12240.000000	21683.050041
6378	12244.000000	21683.045661
6380	12248.000000	21683.044122
6382	12252.000000	21683.034821
6384	12256.000000	21683.039526
6386	12260.000000	21683.032220
6388	12264.000000	21683.018988
6390	12268.000000	21683.016878
6392	12272.000000	21683.008907
6394	12276.000000	21683.006915
6396	12280.000000	21682.995354
6398	12284.000000	21682.986011
6400	12288.000000	21682.967720
6402	12292.000000	21682.958798
6404	12296.000000	21682.952604
6406	12300.000000	21682.935984
6408	12304.000000	21682.917481
6410	12308.000000	21682.903854
6412	12312.000000	21682.885193
6414	12316.000000	21682.865745
6416	12320.000000	21682.849840
6418	12324.000000	21682.827776
6420	12328.000000	21682.811375
6422	12332.000000	21682.787029
6424	12336.000000	21682.766645
6426	12340.000000	21682.728869
6428	12344.000000	21682.696316
6430	12348.000000	21682.662831
6432	12352.000000	21682.631479
6434	12356.000000	21682.599465
6436	12360.000000	21682.582293
6438	12364.000000	21682.551630
6440	12368.000000	21682.520154
6442	12372.000000	21682.499360
6444	12376.000000	21682.471607
6446	12380.000000	21682.435607
6448	12384.000000	21682.405602
6450	12388.000000	21682.376403
6452	12392.000000	21682.340720
6454	12396.000000	21682.297490
6456	12400.000000	21682.253618
6458	12404.000000	21682.205205
6460	12408.000000	21682.157576
6462	12412.000000	21682.102532
6464	12416.000000	21682.052576
6466	12420.000000	21682.003662
6468	12424.000000	21681.961146
6470	12428.000000	21681.903258
6472	12432.000000	21681.859862
6474	12436.000000	21681.779120
6476	12440.000000	21681.717554
6478	12444.000000	21681.677172
6480	12448.000000	21681.618613
6482	12452.000000	21681.544905
6484	12456.000000	21681.471934
6486	12460.000000	21681.419170
6488	12464.000000	21681.351773
6490	12468.000000	21681.287324
6492	12472.000000	21681.228585
6494	12476.000000	21681.157002
6496	12480.000000	21681.099814
6498	12484.000000	21681.026057
6500	12488.000000	21680.944452
6502	12492.000000	21680.892877
6504	12496.000000	21680.819842
6506	12500.000000	21680.768600
6508	12504.000000	21680.682653
6510	12508.000000	21680.605988
6512	12512.000000	21680.538788
6514	12516.000000	21680.461424
6516	12520.000000	21680.376084
6518	12524.000000	21680.275503
6520	12528.000000	21680.209048
6522	12532.000000	21680.125826
6524	12536.000000	21680.059166
6526	12540.000000	21679.981126
6528	12544.000000	21679.892738
6530	12548.000000	21679.809701
6532	12552.000000	21679.736957
6534	12556.000000	21679.662925
6536	12560.000000	21679.550725
6538	12564.000000	21679.470445
6540	12568.000000	21679.367764
6542	12572.000000	21679.272337
6544	12576.000000	21679.158030
6546	12580.000000	21679.062218
6548	12584.000000	21678.959096
6550	12588.000000	21678.864618
6552	12592.000000	21678.763334
6554	12596.000000	21678.656618
6556	12600.000000	21678.568351
6558	12604.000000	21678.458520
6560	12608.000000	21678.356265
6562	12612.000000	21678.242435
6564	12616.000000	21678.127107
6566	12620.000000	21678.030106
6568	12624.000000	21677.929986
6570	12628.000000	21677.813331
6572	12632.000000	21677.704599
6574	12636.000000	21677.596329
6576	12640.000000	21677.496836
6578	12644.000000	21677.374864
6580	12648.000000	21677.255804
6582	12652.000000	21677.155877
6584	12656.000000	21677.033684
6586	12660.000000	21676.900106
6588	12664.000000	21676.780868
6590	12668.000000	21676.667356
6592	12672.000000	21676.547316
6594	12676.000000	21676.445396
6596	12680.000000	21676.344384
6598	12684.000000	21676.235434
6600	12688.000000	21676.108753
6602	12692.000000	21675.975655
6604	12696.000000	21675.842669
6606	12700.000000	21675.715555
6608	12704.000000	21675.560732
6610	12708.000000	21675.429985
6612	12712.000000	21675.292532
6614	12716.000000	21675.150680
6616	12720.000000	21675.038282
6618	12724.000000	21674.899320
6620	12728.000000	21674.759970
6622	12732.000000	21674.610430
6624	12736.000000	21674.478891
6626	12740.000000	21674.332599
6628	12744.000000	21674.192190
6630	12748.000000	21674.045224
6632	12752.000000	21673.901361
6634	12756.000000	21673.743284
6636	12760.000000	21673.594089
6638	12764.000000	21673.453900
6640	12768.000000	21673.314556
6642	12772.000000	21673.156137
6644	12776.000000	21673.019930
6646	12780.000000	21672.847095
6648	12784.000000	21672.686837
6650	12788.000000	21672.532606
6652	12792.000000	21672.401240
6654	12796.000000	21672.251048
6656	12800.000000	21672.085116
6658	12804.000000	21671.936561
6660	12808.000000	21671.769678
6662	12812.000000	21671.616321
6664	12816.000000	21671.467744
6666	12820.000000	21671.300633
6668	12824.000000	21671.146400
6670	12828.000000	21670.969899
6672	12832.000000	21670.800826
6674	12836.000000	21670.636661
6676	12840.000000	21670.467032
6678	12844.000000	21670.294329
6680	12848.000000	21670.138631
6682	12852.000000	21669.977687
6684	12856.000000	21669.802947
6686	12860.000000	21669.624400
6688	12864.000000	21669.454621
6690	12868.000000	21669.265201
6692	12872.000000	21669.098721
6694	12876.000000	21668.921415
6696	12880.000000	21668.725207
6698	12884.000000	21668.548909
6700	12888.000000	21668.355303
6702	12892.000000	21668.167045
6704	12896.000000	21667.961851
6706	12900.000000	21667.789462
6708	12904.000000	21667.611740
6710	12908.000000	21667.438405
6712	12912.000000	21667.255098
6714	12916.000000	21667.074878
6716	12920.000000	21666.875073
6718	12924.000000	21666.688427
6720	12928.000000	21666.501295
6722	12932.000000	21666.311208
6724	12936.000000	21666.120278
6726	12940.000000	21665.933397
6728	12944.000000	21665.745831
6730	12948.000000	21665.527456
6732	12952.000000	21665.344512
6734	12956.000000	21665.148866
6736	12960.000000	21664.937745
6738	12964.000000	21664.748971
6740	12968.000000	21664.543355
6742	12972.000000	21664.339463
6744	12976.000000	21664.116115
6746	12980.000000	21663.917664
6748	12984.000000	21663.694791
6750	12988.000000	21663.477043
6752	12992.000000	21663.256471
6754	12996.000000	21663.043053
6756	13000.000000	21662.823231
6758	13004.000000	21662.602309
6760	13008.000000	21662.391681
6762	13012.000000	21662.172740
6764	13016.000000	21661.959428
6766	13020.000000	21661.718098
6768	13024.000000	21661.497072
6770	13028.000000	21661.274663
6772	13032.000000	21661.046066
6774	13036.000000	21660.834467
6776	13040.000000	21660.606138
6778	13044.000000	21660.374473
6780	13048.000000	21660.164343
6782	13052.000000	21659.934053
6784	13056.000000	21659.708392
6786	13060.000000	21659.468686
6788	13064.000000	21659.242064
6790	13068.000000	21659.008568
6792	13072.000000	21658.775496
6794	13076.000000	21658.546970
6796	13080.000000	21658.309203
6798	13084.000000	21658.059242
6800	13088.000000	21657.811039
6802	13092.000000	21657.573833
6804	13096.000000	21657.312773
6806	13100.000000	21657.054484
6808	13104.000000	21656.809245
6810	13108.000000	21656.565896
6812	13112.000000	21656.329134
6814	13116.000000	21656.070984
6816	13120.000000	21655.821853
6818	13124.000000	21655.565682
6820	13128.000000	21655.324666
6822	13132.000000	21655.063901
6824	13136.000000	21654.807220
6826	13140.000000	21654.546031
6828	13144.000000	21654.301760
6830	13148.000000	21654.050852
6832	13152.000000	21653.799195
6834	13156.000000	21653.527706
6836	13160.000000	21653.257714
6838	13164.000000	21652.994889
6840	13168.000000	21652.746102
6842	13172.000000	21652.466458
6844	13176.000000	21652.195175
6846	13180.000000	21651.933466
6848	13184.000000	21651.664785
6850	13188.000000	21651.392685
6852	13192.000000	21651.110648
6854	13196.000000	21650.829860
6856	13200.000000	21650.552209
6858	13204.000000	21650.276286
6860	13208.000000	21650.004839
6862	13212.000000	21649.733166
6864	13216.000000	21649.448848
6866	13220.000000	21649.162288
6868	13224.000000	21648.882935
6870	13228.000000	21648.600025
6872	13232.000000	21648.323651
6874	13236.000000	21648.044103
6876	13240.000000	21647.764757
6878	13244.000000	21647.466066
6880	13248.000000	21647.176391
6882	13252.000000	21646.884281
6884	13256.000000	21646.596975
6886	13260.000000	21646.304081
6888	13264.000000	21645.996711
6890	13268.000000	21645.698176
6892	13272.000000	21645.398768
6894	13276.000000	21645.096414
6896	13280.000000	21644.788246
6898	13284.000000	21644.489995
6900	13288.000000	21644.191184
6902	13292.000000	21643.889156
6904	13296.000000	21643.586941
6906	13300.000000	21643.277281
6908	13304.000000	21642.972900
6910	13308.000000	21642.659427
6912	13312.000000	21642.362865
6914	13316.000000	21642.057338
6916	13320.000000	21641.743639
6918	13324.000000	21641.432097
6920	13328.000000	21641.127576
6922	13332.000000	21640.808054
6924	13336.000000	21640.493366
6926	13340.000000	21640.178012
6928	13344.000000	21639.854963
6930	13348.000000	21639.543543
6932	13352.000000	21639.222384
6934	13356.000000	21638.897802
6936	13360.000000	21638.582506
6938	13364.000000	21638.257799
6940	13368.000000	21637.921957
6942	13372.000000	21637.599875
6944	13376.000000	21637.286652
6946	13380.000000	21636.963252
6948	13384.000000	21636.644340
6950	13388.000000	21636.307586
6952	13392.000000	21635.966739
6954	13396.000000	21635.645921
6956	13400.000000	21635.316315
6958	13404.000000	21634.983942
6960	13408.000000	21634.654209
6962	13412.000000	21634.314226
6964	13416.000000	21633.974663
6966	13420.000000	21633.625817
6968	13424.000000	21633.293457
6970	13428.000000	21632.944363
6972	13432.000000	21632.604033
6974	13436.000000	21632.263784
6976	13440.000000	21631.931950
6978	13444.000000	21631.582366
6980	13448.000000	21631.234578
6982	13452.000000	21630.884357
6984	13456.000000	21630.539256
6986	13460.000000	21630.196196
6988	13464.000000	21629.847734
6990	13468.000000	21629.500066
6992	13472.000000	21629.142637
6994	13476.000000	21628.790291
6996	13480.000000	21628.428483
6998	13484.000000	21628.079419
7000	13488.000000	21627.727869
7002	13492.000000	21627.363418
7004	13496.000000	21627.003880
7006	13500.000000	21626.646643
7008	13504.000000	21626.282868
7010	13508.000000	21625.920688
7012	13512.000000	21625.559690
7014	13516.000000	21625.190640
7016	13520.000000	21624.826932
7018	13524.000000	21624.466387
7020	13528.000000	21624.102254
7022	13532.000000	21623.741136
7024	13536.000000	21623.361895
7026	13540.000000	21622.990448
7028	13544.000000	21622.613002
7030	13548.000000	21622.244858
7032	13552.000000	21621.881245
7034	13556.000000	21621.509177
7036	13560.000000	21621.134597
7038	13564.000000	21620.749013
7040	13568.000000	21620.366471
7042	13572.000000	21619.985393
7044	13576.000000	21619.604502
7046	13580.000000	21619.213667
7048	13584.000000	21618.834298
7050	13588.000000	21618.449589
7052	13592.000000	21618.058393
7054	13596.000000	21617.675363
7056	13600.000000	21617.284689
7058	13604.000000	21616.894889
7060	13608.000000	21616.497357
7062	13612.000000	21616.113526
7064	13616.000000	21615.720763
7066	13620.000000	21615.327628
7068	13624.000000	21614.933456
7070	13628.000000	21614.538931
7072	13632.000000	21614.137988
7074	13636.000000	21613.746380
7076	13640.000000	21613.345910
7078	13644.000000	21612.940682
7080	13648.000000	21612.533242
7082	13652.000000	21612.133430
7084	13656.000000	21611.741910
7086	13660.000000	21611.329061
7088	13664.000000	21610.918108
7090	13668.000000	21610.518504
7092	13672.000000	21610.115531
7094	13676.000000	21609.699050
7096	13680.000000	21609.288281
7098	13684.000000	21608.869082
7100	13688.000000	21608.459801
7102	13692.000000	21608.048274
7104	13696.000000	21607.636792
7106	13700.000000	21607.230371
7108	13704.000000	21606.817815
7110	13708.000000	21606.394311
7112	13712.000000	21605.968713
7114	13716.000000	21605.548096
7116	13720.000000	21605.116694
7118	13724.000000	21604.688055
7120	13728.000000	21604.265217
7122	13732.000000	21603.828451
7124	13736.000000	21603.403029
7126	13740.000000	21602.976820
7128	13744.000000	21602.548984
7130	13748.000000	21602.113266
7132	13752.000000	21601.689262
7134	13756.000000	21601.255834
7136	13760.000000	21600.815008
7138	13764.000000	21600.383505
7140	13768.000000	21599.941022
7142	13772.000000	21599.496059
7144	13776.000000	21599.050583
7146	13780.000000	21598.618388
7148	13784.000000	21598.180825
7150	13788.000000	21597.743975
7152	13792.000000	21597.294074
7154	13796.000000	21596.847525
7156	13800.000000	21596.405223
7158	13804.000000	21595.968059
7160	13808.000000	21595.514988
7162	13812.000000	21595.074978
7164	13816.000000	21594.620294
7166	13820.000000	21594.172021
7168	13824.000000	21593.709854
7170	13828.000000	21593.243338
7172	13832.000000	21592.791087
7174	13836.000000	21592.339043
7176	13840.000000	21591.883516
7178	13844.000000	21591.428414
7180	13848.000000	21590.971180
7182	13852.000000	21590.517420
7184	13856.000000	21590.059344
7186	13860.000000	21589.600364
7188	13864.000000	21589.145135
7190	13868.000000	21588.687228
7192	13872.000000	21588.233474
7194	13876.000000	21587.765053
7196	13880.000000	21587.297398
7198	13884.000000	21586.842199
7200	13888.000000	21586.381526
7202	13892.000000	21585.901807
7204	13896.000000	21585.425342
7206	13900.000000	21584.951357
7208	13904.000000	21584.477377
7210	13908.000000	21583.996523
7212	13912.000000	21583.520505
7214	13916.000000	21583.041276
7216	13920.000000	21582.565318
7218	13924.000000	21582.082418
7220	13928.000000	21581.605617
7222	13932.000000	21581.117244
7224	13936.000000	21580.636992
7226	13940.000000	21580.152362
7228	13944.000000	21579.677635
7230	13948.000000	21579.190571
7232	13952.000000	21578.704302
7234	13956.000000	21578.232022
7236	13960.000000	21577.744270
7238	13964.000000	21577.259422
7240	13968.000000	21576.773129
7242	13972.000000	21576.283933
7244	13976.000000	21575.794446
7246	13980.000000	21575.295857
7248	13984.000000	21574.812954
7250	13988.000000	21574.326872
7252	13992.000000	21573.829451
7254	13996.000000	21573.340604
7256	14000.000000	21572.845694
7258	14004.000000	21572.357445
7260	14008.000000	21571.864073
7262	14012.000000	21571.358551
7264	14016.000000	21570.848448
7266	14020.000000	21570.369576
7268	14024.000000	21569.856671
7270	14028.000000	21569.345407
7272	14032.000000	21568.844389
7274	14036.000000	21568.325698
7276	14040.000000	21567.814209
7278	14044.000000	21567.286437
7280	14048.000000	21566.780905
7282	14052.000000	21566.281992
7284	14056.000000	21565.761965
7286	14060.000000	21565.249406
7288	14064.000000	21564.725316
7290	14068.000000	21564.211852
7292	14072.000000	21563.695560
7294	14076.000000	21563.179544
7296	14080.000000	21562.667610
7298	14084.000000	21562.144970
7300	14088.000000	21561.640841
7302	14092.000000	21561.117077
7304	14096.000000	21560.592690
7306	14100.000000	21560.050653
7308	14104.000000	21559.524715
7310	14108.000000	21558.989356
7312	14112.000000	21558.464807
7314	14116.000000	21557.931705
7316	14120.000000	21557.399775
7318	14124.000000	21556.873595
7320	14128.000000	21556.338791
7322	14132.000000	21555.806668
7324	14136.000000	21555.280504
7326	14140.000000	21554.737658
7328	14144.000000	21554.198709
7330	14148.000000	21553.666351
7332	14152.000000	21553.133245
7334	14156.000000	21552.587489
7336	14160.000000	21552.055557
7338	14164.000000	21551.510598
7340	14168.000000	21550.976472
7342	14172.000000	21550.434754
7344	14176.000000	21549.889320
7346	14180.000000	21549.350841
7348	14184.000000	21548.800212
7350	14188.000000	21548.254843
7352	14192.000000	21547.714066
7354	14196.000000	21547.166149
7356	14200.000000	21546.622451
7358	14204.000000	21546.074637
7360	14208.000000	21545.531233
7362	14212.000000	21544.980675
7364	14216.000000	21544.429692
7366	14220.000000	21543.887145
7368	14224.000000	21543.330056
7370	14228.000000	21542.768074
7372	14232.000000	21542.207836
7374	14236.000000	21541.648924
7376	14240.000000	21541.082411
7378	14244.000000	21540.519502
7380	14248.000000	21539.963726
7382	14252.000000	21539.388206
7384	14256.000000	21538.823772
7386	14260.000000	21538.255009
7388	14264.000000	21537.690971
7390	14268.000000	21537.123030
7392	14272.000000	21536.563856
7394	14276.000000	21535.996665
7396	14280.000000	21535.431052
7398	14284.000000	21534.857613
7400	14288.000000	21534.296041
7402	14292.000000	21533.723943
7404	14296.000000	21533.155229
7406	14300.000000	21532.582047
7408	14304.000000	21532.004056
7410	14308.000000	21531.424478
7412	14312.000000	21530.847366
7414	14316.000000	21530.260555
7416	14320.000000	21529.670059
7418	14324.000000	21529.108130
7420	14328.000000	21528.527010
7422	14332.000000	21527.935450
7424	14336.000000	21527.363823
7426	14340.000000	21526.783179
7428	14344.000000	21526.202805
7430	14348.000000	21525.606535
7432	14352.000000	21525.013804
7434	14356.000000	21524.425793
7436	14360.000000	21523.837616
7438	14364.000000	21523.245307
7440	14368.000000	21522.665808
7442	14372.000000	21522.075036
7444	14376.000000	21521.482575
7446	14380.000000	21520.894950
7448	14384.000000	21520.299224
7450	14388.000000	21519.705852
7452	14392.000000	21519.106806
7454	14396.000000	21518.513831
7456	14400.000000	21517.909539
7458	14404.000000	21517.308115
7460	14408.000000	21516.698103
7462	14412.000000	21516.114556
7464	14416.000000	21515.505187
7466	14420.000000	21514.898184
7468	14424.000000	21514.292210
7470	14428.000000	21513.690417
7472	14432.000000	21513.093634
7474	14436.000000	21512.484564
7476	14440.000000	21511.880932
7478	14444.000000	21511.283487
7480	14448.000000	21510.678639
7482	14452.000000	21510.064642
7484	14456.000000	21509.461624
7486	14460.000000	21508.848144
7488	14464.000000	21508.235669
7490	14468.000000	21507.614830
7492	14472.000000	21506.998463
7494	14476.000000	21506.381602
7496	14480.000000	21505.767521
7498	14484.000000	21505.154529
7500	14488.000000	21504.534137
7502	14492.000000	21503.919530
7504	14496.000000	21503.301436
7506	14500.000000	21502.674615
7508	14504.000000	21502.051112
7510	14508.000000	21501.421685
7512	14512.000000	21500.803513
7514	14516.000000	21500.172692
7516	14520.000000	21499.558459
7518	14524.000000	21498.935342
7520	14528.000000	21498.310708
7522	14532.000000	21497.678799
7524	14536.000000	21497.051171
7526	14540.000000	21496.423340
7528	14544.000000	21495.792944
7530	14548.000000	21495.161110
7532	14552.000000	21494.522324
7534	14556.000000	21493.886463
7536	14560.000000	21493.257579
7538	14564.000000	21492.628792
7540	14568.000000	21491.991106
7542	14572.000000	21491.351780
7544	14576.000000	21490.717853
7546	14580.000000	21490.066278
7548	14584.000000	21489.431460
7550	14588.000000	21488.788910
7552	14592.000000	21488.143608
7554	14596.000000	21487.510898
7556	14600.000000	21486.868533
7558	14604.000000	21486.222676
