T	Ut	Ft	St	Ct
6.8400	-0.2119	-25298.4775	3698.5768	0.0768
6.8500	-0.2111	-25335.4632	3698.5770	0.0767
6.8600	-0.2103	-25372.4490	3698.5771	0.0765
6.8700	-0.2096	-25409.4348	3698.5772	0.0764
6.8800	-0.2088	-25446.4206	3698.5773	0.0762
6.8900	-0.2080	-25483.4063	3698.5774	0.0761
6.9000	-0.2073	-25520.3921	3698.5775	0.0760
6.9100	-0.2065	-25557.3779	3698.5776	0.0758
6.9200	-0.2058	-25594.3637	3698.5777	0.0757
6.9300	-0.2050	-25631.3494	3698.5778	0.0756
6.9400	-0.2042	-25668.3352	3698.5779	0.0754
6.9500	-0.2035	-25705.3210	3698.5781	0.0753
6.9600	-0.2027	-25742.3068	3698.5782	0.0752
6.9700	-0.2020	-25779.2926	3698.5783	0.0750
6.9800	-0.2012	-25816.2783	3698.5784	0.0749
6.9900	-0.2005	-25853.2641	3698.5785	0.0748
7.0000	-0.1997	-25890.2499	3698.5786	0.0746
7.0100	-0.1990	-25927.2357	3698.5787	0.0745
7.0200	-0.1983	-25964.2215	3698.5788	0.0744
7.0300	-0.1975	-26001.2073	3698.5789	0.0743
7.0400	-0.1968	-26038.1931	3698.5790	0.0741
7.0500	-0.1960	-26075.1788	3698.5791	0.0740
7.0600	-0.1953	-26112.1646	3698.5792	0.0739
7.0700	-0.1946	-26149.1504	3698.5793	0.0737
7.0800	-0.1938	-26186.1362	3698.5794	0.0736
7.0900	-0.1931	-26223.1220	3698.5795	0.0735
7.1000	-0.1923	-26260.1078	3698.5796	0.0733
7.1100	-0.1916	-26297.0936	3698.5797	0.0732
7.1200	-0.1909	-26334.0794	3698.5798	0.0731
7.1300	-0.1902	-26371.0652	3698.5800	0.0730
7.1400	-0.1894	-26408.0510	3698.5801	0.0728
7.1500	-0.1887	-26445.0368	3698.5802	0.0727
7.1600	-0.1880	-26482.0226	3698.5803	0.0726
7.1700	-0.1872	-26519.0084	3698.5804	0.0725
7.1800	-0.1865	-26555.9942	3698.5805	0.0723
7.1900	-0.1858	-26592.9800	3698.5806	0.0722
7.2000	-0.1851	-26629.9658	3698.5807	0.0721
7.2100	-0.1844	-26666.9516	3698.5808	0.0720
7.2200	-0.1836	-26703.9374	3698.5809	0.0718
7.2300	-0.1829	-26740.9233	3698.5810	0.0717
7.2400	-0.1822	-26777.9091	3698.5811	0.0716
7.2500	-0.1815	-26814.8949	3698.5812	0.0715
7.2600	-0.1808	-26851.8807	3698.5813	0.0714
7.2700	-0.1801	-26888.8665	3698.5814	0.0712
7.2800	-0.1793	-26925.8523	3698.5815	0.0711
7.2900	-0.1786	-26962.8381	3698.5815	0.0710
7.3000	-0.1779	-26999.8239	3698.5816	0.0709
7.3100	-0.1772	-27036.8098	3698.5817	0.0707
7.3200	-0.1765	-27073.7956	3698.5818	0.0706
7.3300	-0.1758	-27110.7814	3698.5819	0.0705
7.3400	-0.1751	-27147.7672	3698.5820	0.0704
7.3500	-0.1744	-27184.7530	3698.5821	0.0703
7.3600	-0.1737	-27221.7389	3698.5822	0.0701
7.3700	-0.1730	-27258.7247	3698.5823	0.0700
7.3800	-0.1723	-27295.7105	3698.5824	0.0699
7.3900	-0.1716	-27332.6963	3698.5825	0.0698
7.4000	-0.1709	-27369.6822	3698.5826	0.0697
7.4100	-0.1702	-27406.6680	3698.5827	0.0696
7.4200	-0.1695	-27443.6538	3698.5828	0.0694
7.4300	-0.1688	-27480.6396	3698.5829	0.0693
7.4400	-0.1681	-27517.6255	3698.5830	0.0692
7.4500	-0.1674	-27554.6113	3698.5831	0.0691
7.4600	-0.1667	-27591.5971	3698.5832	0.0690
7.4700	-0.1661	-27628.5830	3698.5833	0.0689
7.4800	-0.1654	-27665.5688	3698.5833	0.0687
7.4900	-0.1647	-27702.5546	3698.5834	0.0686
7.5000	-0.1640	-27739.5405	3698.5835	0.0685
7.5100	-0.1633	-27776.5263	3698.5836	0.0684
7.5200	-0.1626	-27813.5121	3698.5837	0.0683
7.5300	-0.1619	-27850.4980	3698.5838	0.0682
7.5400	-0.1613	-27887.4838	3698.5839	0.0681
7.5500	-0.1606	-27924.4697	3698.5840	0.0679
7.5600	-0.1599	-27961.4555	3698.5841	0.0678
7.5700	-0.1592	-27998.4413	3698.5842	0.0677
7.5800	-0.1585	-28035.4272	3698.5843	0.0676
7.5900	-0.1579	-28072.4130	3698.5843	0.0675
7.6000	-0.1572	-28109.3989	3698.5844	0.0674
7.6100	-0.1565	-28146.3847	3698.5845	0.0673
7.6200	-0.1559	-28183.3706	3698.5846	0.0671
7.6300	-0.1552	-28220.3564	3698.5847	0.0670
7.6400	-0.1545	-28257.3423	3698.5848	0.0669
7.6500	-0.1538	-28294.3281	3698.5849	0.0668
7.6600	-0.1532	-28331.3139	3698.5850	0.0667
7.6700	-0.1525	-28368.2998	3698.5850	0.0666
7.6800	-0.1518	-28405.2856	3698.5851	0.0665
7.6900	-0.1512	-28442.2715	3698.5852	0.0664
7.7000	-0.1505	-28479.2574	3698.5853	0.0663
7.7100	-0.1499	-28516.2432	3698.5854	0.0661
7.7200	-0.1492	-28553.2291	3698.5855	0.0660
7.7300	-0.1485	-28590.2149	3698.5856	0.0659
7.7400	-0.1479	-28627.2008	3698.5856	0.0658
7.7500	-0.1472	-28664.1866	3698.5857	0.0657
7.7600	-0.1466	-28701.1725	3698.5858	0.0656
7.7700	-0.1459	-28738.1583	3698.5859	0.0655
7.7800	-0.1453	-28775.1442	3698.5860	0.0654
7.7900	-0.1446	-28812.1301	3698.5861	0.0653
7.8000	-0.1439	-28849.1159	3698.5862	0.0652
7.8100	-0.1433	-28886.1018	3698.5862	0.0651
7.8200	-0.1426	-28923.0877	3698.5863	0.0650
7.8300	-0.1420	-28960.0735	3698.5864	0.0648
7.8400	-0.1413	-28997.0594	3698.5865	0.0647
7.8500	-0.1407	-29034.0452	3698.5866	0.0646
7.8600	-0.1401	-29071.0311	3698.5866	0.0645
7.8700	-0.1394	-29108.0170	3698.5867	0.0644
7.8800	-0.1388	-29145.0028	3698.5868	0.0643
7.8900	-0.1381	-29181.9887	3698.5869	0.0642
7.9000	-0.1375	-29218.9746	3698.5870	0.0641
7.9100	-0.1368	-29255.9605	3698.5871	0.0640
7.9200	-0.1362	-29292.9463	3698.5871	0.0639
7.9300	-0.1356	-29329.9322	3698.5872	0.0638
7.9400	-0.1349	-29366.9181	3698.5873	0.0637
7.9500	-0.1343	-29403.9039	3698.5874	0.0636
7.9600	-0.1337	-29440.8898	3698.5875	0.0635
7.9700	-0.1330	-29477.8757	3698.5875	0.0634
7.9800	-0.1324	-29514.8616	3698.5876	0.0633
7.9900	-0.1318	-29551.8474	3698.5877	0.0632
8.0000	-0.1311	-29588.8333	3698.5878	0.0631
>>>>>>> 857c9bc68b640fb64707266aac13b4141d128620
